turn_id,pause_index,p_eot
hi__037,1,0.254347
hi__037,2,0.935463
hi__038,0,0.235226
hi__038,1,0.159361
hi__038,2,0.760276
hi__038,3,0.484299
hi__039,0,0.714069
hi__040,0,0.651925
hi__040,1,0.357651
hi__040,2,0.425972
hi__041,0,0.482869
hi__041,1,0.488085
hi__042,0,0.816851
hi__042,1,0.530863
hi__043,0,0.857713
hi__043,1,0.743490
hi__044,0,0.596829
hi__044,1,0.532469
hi__045,0,0.254958
hi__045,1,0.137691
hi__046,0,0.314900
hi__046,1,0.118089
hi__046,2,0.575107
hi__047,0,0.312140
hi__048,0,0.514918
hi__049,0,0.785173
hi__050,0,0.846336
hi__051,0,0.622371
hi__051,1,0.562353
hi__051,2,0.536351
hi__052,0,0.721479
hi__053,0,0.166104
hi__053,1,0.571499
hi__053,2,0.447790
hi__054,0,0.279278
hi__054,1,0.967630
hi__055,0,0.189597
hi__055,1,0.481100
hi__056,0,0.838790
hi__057,0,0.339301
hi__057,1,0.900673
hi__058,0,0.273208
hi__058,1,0.443761
hi__059,0,0.276960
hi__059,1,0.250286
hi__059,2,0.835568
hi__060,0,0.916684
hi__060,1,0.408513
hi__061,0,0.490581
hi__061,1,0.920052
hi__062,0,0.500340
hi__063,0,0.539851
hi__063,1,0.714735
hi__063,2,0.723067
hi__063,3,0.965597
hi__064,0,0.314979
hi__064,1,0.438589
hi__064,2,0.337941
hi__064,3,0.794780
hi__064,4,0.710839
hi__065,0,0.826076
hi__066,0,0.091831
hi__066,1,0.212321
hi__066,2,0.785133
hi__067,0,0.813502
hi__068,0,0.923853
hi__069,0,0.725053
hi__069,1,0.749578
hi__069,2,0.170404
hi__069,3,0.458362
hi__069,4,0.617770
hi__069,5,0.939538
hi__070,0,0.075043
hi__070,1,0.113320
hi__071,0,0.735868
hi__071,1,0.230891
hi__071,2,0.631280
hi__072,0,0.797240
hi__072,1,0.780116
hi__073,0,0.152408
hi__073,1,0.219816
hi__073,2,0.333962
hi__073,3,0.791481
hi__073,4,0.580595
hi__073,5,0.854723
hi__074,0,0.926692
hi__074,1,0.845391
hi__075,0,0.660805
hi__075,1,0.846722
hi__076,0,0.494321
hi__077,0,0.795387
hi__077,1,0.266007
hi__077,2,0.922908
hi__078,0,0.684776
hi__078,1,0.216248
hi__078,2,0.307416
hi__078,3,0.696672
hi__079,0,0.116947
hi__079,1,0.256883
hi__079,2,0.961309
hi__080,0,0.197784
hi__080,1,0.374583
hi__081,0,0.290478
hi__081,1,0.383083
hi__081,2,0.720901
hi__082,0,0.706264
hi__083,0,0.774512
hi__084,0,0.120640
hi__085,0,0.948431
hi__085,1,0.913080
hi__085,2,0.950146
hi__086,0,0.449963
hi__086,1,0.638885
hi__087,0,0.604913
hi__087,1,0.230143
hi__087,2,0.962822
hi__088,0,0.099742
hi__088,1,0.072968
hi__088,2,0.568772
hi__089,0,0.691137
hi__089,1,0.247836
hi__089,2,0.593411
hi__090,0,0.319123
hi__090,1,0.181135
hi__090,2,0.760301
hi__090,3,0.283567
hi__091,0,0.676640
hi__092,0,0.789550
hi__093,0,0.387055
hi__094,0,0.466663
hi__094,1,0.401449
hi__094,2,0.554591
hi__094,3,0.780232
hi__094,4,0.640733
hi__094,5,0.871402
hi__095,0,0.660440
hi__095,1,0.599266
hi__096,0,0.158985
hi__096,1,0.690144
hi__096,2,0.589465
hi__096,3,0.753156
hi__097,0,0.323564
hi__097,1,0.952203
hi__097,2,0.301173
hi__097,3,0.866958
hi__097,4,0.591061
hi__097,5,0.432881
hi__098,0,0.613742
hi__099,0,0.224877
hi__099,1,0.782320
